epoch,lr,train_loss,train_acc,val_loss,val_acc,patience
1,0.100000,1.7862,33.73,1.9110,40.26,0
2,0.099994,1.3608,50.90,1.4980,52.60,0
3,0.099975,1.1871,57.88,1.1253,63.48,0
4,0.099944,1.0844,61.97,1.0148,67.56,0
5,0.099901,1.0154,64.46,1.1974,65.38,0
6,0.099846,0.9707,66.30,0.9444,68.86,0
7,0.099778,0.9394,67.27,0.7840,73.30,0
8,0.099698,0.9075,68.60,0.8492,72.72,0
9,0.099606,0.8836,69.46,0.8225,71.54,0
10,0.099501,0.8630,69.96,1.1974,64.92,1
11,0.099384,0.8462,70.64,0.7882,73.98,0
12,0.099255,0.8440,70.67,0.8795,72.64,1
13,0.099114,0.8243,71.50,1.2490,63.88,2
14,0.098961,0.8158,71.84,1.0080,68.84,3
15,0.098796,0.8061,72.12,0.7725,74.54,0
16,0.098618,0.8034,72.14,0.6831,77.28,0
17,0.098429,0.7915,72.57,1.4752,62.26,1
18,0.098228,0.7840,72.81,0.7797,74.46,0
19,0.098015,0.7805,72.85,0.9248,71.04,1
20,0.097790,0.7752,72.95,1.1197,68.18,2
21,0.097553,0.7759,73.30,0.6789,77.60,0
22,0.097304,0.7663,73.57,0.7877,76.18,1
23,0.097044,0.7562,73.78,0.6353,78.84,0
24,0.096772,0.7541,73.88,0.6699,78.80,0
25,0.096489,0.7470,74.22,1.2389,64.20,1
26,0.096194,0.7385,74.35,0.8176,73.58,2
27,0.095888,0.7425,74.41,0.7450,76.08,3
28,0.095570,0.7322,74.73,0.7634,74.96,4
29,0.095241,0.7358,74.40,0.7496,76.80,5
30,0.094901,0.7367,74.48,1.0113,70.06,6
31,0.094550,0.7306,74.91,0.6864,76.96,7
32,0.094188,0.7188,75.10,0.6536,78.44,0
33,0.093815,0.7228,74.99,0.6773,78.58,1
34,0.093432,0.7253,74.72,0.7962,74.14,2
35,0.093037,0.7210,75.08,0.8972,72.54,3
36,0.092632,0.7151,75.32,0.6839,78.46,4
37,0.092216,0.7132,75.44,1.0012,71.36,5
38,0.091790,0.7106,75.44,0.5680,80.54,0
39,0.091354,0.7056,75.75,0.5723,80.98,0
40,0.090907,0.7070,75.73,0.7717,75.20,1
41,0.090451,0.7040,75.72,0.7705,74.44,2
42,0.089984,0.7024,75.80,0.7172,75.54,3
43,0.089508,0.7022,75.90,0.6756,77.82,4
44,0.089022,0.6955,75.91,0.6041,80.26,0
45,0.088526,0.6959,75.86,1.0630,67.86,1
46,0.088020,0.6889,76.15,0.6557,78.90,2
47,0.087506,0.6907,76.02,0.5813,80.08,0
48,0.086982,0.6847,76.64,0.6550,79.00,1
49,0.086448,0.6899,76.36,0.6997,77.48,2
50,0.085906,0.6801,76.55,0.5941,80.20,3
51,0.085355,0.6823,76.30,0.7974,74.12,4
52,0.084796,0.6799,76.75,0.8097,74.64,5
53,0.084227,0.6811,76.59,0.5881,80.24,6
54,0.083651,0.6777,76.71,0.6366,79.38,7
55,0.083066,0.6738,76.51,0.9617,70.04,8
56,0.082472,0.6636,76.98,0.6621,78.80,9
57,0.081871,0.6696,76.74,0.8701,74.78,10
58,0.081262,0.6728,76.72,0.7055,78.62,11
59,0.080645,0.6642,76.95,0.7801,74.66,12
60,0.080021,0.6617,77.34,0.6096,80.48,13
61,0.079389,0.6608,77.17,0.8162,73.84,14
62,0.078750,0.6584,77.34,0.5633,81.28,0
63,0.078104,0.6603,77.50,0.7147,76.38,1
64,0.077451,0.6602,77.29,0.6492,78.80,2
65,0.076791,0.6504,77.68,0.5281,82.26,0
66,0.076125,0.6519,77.36,0.5085,83.00,0
67,0.075452,0.6488,77.64,0.5869,81.48,1
68,0.074773,0.6446,77.90,0.5457,82.50,0
69,0.074088,0.6501,77.43,0.5199,83.22,0
70,0.073396,0.6467,77.69,0.5807,80.60,1
