======================================================================
  CIFAR-10 Training: resnet20
======================================================================
  Epochs: 200 | Batch: 128 | LR: 0.1
  Weight Decay: 0.0005 | Optimizer: sgd
  Scheduler: CosineAnnealingLR
----------------------------------------------------------------------
  Train: 45000 | Val: 5000
----------------------------------------------------------------------
  Model: resnet20 | Params: 0.27M | AMP: True | Channels Last: True
----------------------------------------------------------------------
Epoch: 001/200 | LR: 0.100000 | Train Loss: 1.8046 | Train Acc: 32.93% | Val Loss: 1.5300 | Val Acc: 45.52% | Best: 45.52% * | Time: 27.9s
Epoch: 002/200 | LR: 0.099994 | Train Loss: 1.3781 | Train Acc: 50.30% | Val Loss: 1.1729 | Val Acc: 60.14% | Best: 60.14% * | Time: 9.7s
Epoch: 003/200 | LR: 0.099975 | Train Loss: 1.1947 | Train Acc: 57.42% | Val Loss: 1.1893 | Val Acc: 61.36% | Best: 61.36% * | Time: 9.9s
Epoch: 004/200 | LR: 0.099944 | Train Loss: 1.0834 | Train Acc: 61.75% | Val Loss: 1.4208 | Val Acc: 56.30% | Best: 61.36% | Time: 9.9s
Epoch: 005/200 | LR: 0.099901 | Train Loss: 1.0022 | Train Acc: 64.97% | Val Loss: 0.8948 | Val Acc: 69.66% | Best: 69.66% * | Time: 9.9s
Epoch: 006/200 | LR: 0.099846 | Train Loss: 0.9628 | Train Acc: 66.43% | Val Loss: 0.7922 | Val Acc: 73.52% | Best: 73.52% * | Time: 10.0s
Epoch: 007/200 | LR: 0.099778 | Train Loss: 0.9257 | Train Acc: 67.82% | Val Loss: 0.8322 | Val Acc: 72.12% | Best: 73.52% | Time: 9.9s
Epoch: 008/200 | LR: 0.099698 | Train Loss: 0.9062 | Train Acc: 68.46% | Val Loss: 1.1081 | Val Acc: 65.76% | Best: 73.52% | Time: 9.9s
Epoch: 009/200 | LR: 0.099606 | Train Loss: 0.8793 | Train Acc: 69.51% | Val Loss: 0.7192 | Val Acc: 74.72% | Best: 74.72% * | Time: 9.9s
Epoch: 010/200 | LR: 0.099501 | Train Loss: 0.8624 | Train Acc: 70.12% | Val Loss: 0.7502 | Val Acc: 75.08% | Best: 75.08% * | Time: 9.9s
Epoch: 011/200 | LR: 0.099384 | Train Loss: 0.8388 | Train Acc: 71.21% | Val Loss: 0.7261 | Val Acc: 75.76% | Best: 75.76% * | Time: 9.9s
Epoch: 012/200 | LR: 0.099255 | Train Loss: 0.8359 | Train Acc: 71.01% | Val Loss: 0.9557 | Val Acc: 69.62% | Best: 75.76% | Time: 10.0s
Epoch: 013/200 | LR: 0.099114 | Train Loss: 0.8186 | Train Acc: 71.84% | Val Loss: 0.7325 | Val Acc: 75.94% | Best: 75.94% * | Time: 10.0s
Epoch: 014/200 | LR: 0.098961 | Train Loss: 0.8117 | Train Acc: 71.73% | Val Loss: 0.9021 | Val Acc: 70.24% | Best: 75.94% | Time: 10.0s
Epoch: 015/200 | LR: 0.098796 | Train Loss: 0.8007 | Train Acc: 72.22% | Val Loss: 0.7894 | Val Acc: 74.18% | Best: 75.94% | Time: 10.1s
Epoch: 016/200 | LR: 0.098618 | Train Loss: 0.7964 | Train Acc: 72.25% | Val Loss: 0.8869 | Val Acc: 72.96% | Best: 75.94% | Time: 10.1s
Epoch: 017/200 | LR: 0.098429 | Train Loss: 0.7859 | Train Acc: 72.91% | Val Loss: 0.8295 | Val Acc: 74.40% | Best: 75.94% | Time: 10.1s
Epoch: 018/200 | LR: 0.098228 | Train Loss: 0.7849 | Train Acc: 72.88% | Val Loss: 0.7139 | Val Acc: 75.72% | Best: 75.94% | Time: 10.1s
Epoch: 019/200 | LR: 0.098015 | Train Loss: 0.7753 | Train Acc: 73.09% | Val Loss: 0.8165 | Val Acc: 74.50% | Best: 75.94% | Time: 10.1s
Epoch: 020/200 | LR: 0.097790 | Train Loss: 0.7729 | Train Acc: 73.33% | Val Loss: 0.8888 | Val Acc: 73.14% | Best: 75.94% | Time: 10.0s
Epoch: 021/200 | LR: 0.097553 | Train Loss: 0.7717 | Train Acc: 73.19% | Val Loss: 0.8328 | Val Acc: 72.72% | Best: 75.94% | Time: 10.0s
Epoch: 022/200 | LR: 0.097304 | Train Loss: 0.7602 | Train Acc: 73.67% | Val Loss: 0.6662 | Val Acc: 78.50% | Best: 78.50% * | Time: 10.0s
Epoch: 023/200 | LR: 0.097044 | Train Loss: 0.7541 | Train Acc: 74.02% | Val Loss: 0.7420 | Val Acc: 76.06% | Best: 78.50% | Time: 10.0s
Epoch: 024/200 | LR: 0.096772 | Train Loss: 0.7506 | Train Acc: 73.94% | Val Loss: 0.5843 | Val Acc: 80.60% | Best: 80.60% * | Time: 9.9s
Epoch: 025/200 | LR: 0.096489 | Train Loss: 0.7430 | Train Acc: 74.22% | Val Loss: 0.6469 | Val Acc: 77.46% | Best: 80.60% | Time: 10.0s
Epoch: 026/200 | LR: 0.096194 | Train Loss: 0.7406 | Train Acc: 74.35% | Val Loss: 0.7228 | Val Acc: 76.80% | Best: 80.60% | Time: 9.9s
Epoch: 027/200 | LR: 0.095888 | Train Loss: 0.7368 | Train Acc: 74.42% | Val Loss: 0.5730 | Val Acc: 80.76% | Best: 80.76% * | Time: 10.0s
Epoch: 028/200 | LR: 0.095570 | Train Loss: 0.7293 | Train Acc: 74.82% | Val Loss: 0.6525 | Val Acc: 78.20% | Best: 80.76% | Time: 10.0s
Epoch: 029/200 | LR: 0.095241 | Train Loss: 0.7317 | Train Acc: 74.88% | Val Loss: 0.6642 | Val Acc: 78.14% | Best: 80.76% | Time: 9.9s
Epoch: 030/200 | LR: 0.094901 | Train Loss: 0.7381 | Train Acc: 74.52% | Val Loss: 0.6612 | Val Acc: 78.84% | Best: 80.76% | Time: 9.9s
Epoch: 031/200 | LR: 0.094550 | Train Loss: 0.7238 | Train Acc: 75.07% | Val Loss: 0.8020 | Val Acc: 74.78% | Best: 80.76% | Time: 10.0s
Epoch: 032/200 | LR: 0.094188 | Train Loss: 0.7162 | Train Acc: 75.27% | Val Loss: 0.5747 | Val Acc: 81.16% | Best: 81.16% * | Time: 9.9s
Epoch: 033/200 | LR: 0.093815 | Train Loss: 0.7251 | Train Acc: 75.08% | Val Loss: 0.6235 | Val Acc: 79.82% | Best: 81.16% | Time: 9.9s
Epoch: 034/200 | LR: 0.093432 | Train Loss: 0.7246 | Train Acc: 74.87% | Val Loss: 0.7581 | Val Acc: 75.04% | Best: 81.16% | Time: 10.2s
Epoch: 035/200 | LR: 0.093037 | Train Loss: 0.7158 | Train Acc: 75.36% | Val Loss: 0.7302 | Val Acc: 76.78% | Best: 81.16% | Time: 10.1s
Epoch: 036/200 | LR: 0.092632 | Train Loss: 0.7140 | Train Acc: 75.36% | Val Loss: 0.5569 | Val Acc: 81.90% | Best: 81.90% * | Time: 9.9s
Epoch: 037/200 | LR: 0.092216 | Train Loss: 0.7101 | Train Acc: 75.48% | Val Loss: 0.6457 | Val Acc: 79.06% | Best: 81.90% | Time: 10.0s
Epoch: 038/200 | LR: 0.091790 | Train Loss: 0.7097 | Train Acc: 75.45% | Val Loss: 0.6473 | Val Acc: 78.12% | Best: 81.90% | Time: 10.1s
Epoch: 039/200 | LR: 0.091354 | Train Loss: 0.7049 | Train Acc: 75.57% | Val Loss: 0.7022 | Val Acc: 77.14% | Best: 81.90% | Time: 9.9s
Epoch: 040/200 | LR: 0.090907 | Train Loss: 0.7038 | Train Acc: 75.62% | Val Loss: 0.5149 | Val Acc: 82.72% | Best: 82.72% * | Time: 10.0s
Epoch: 041/200 | LR: 0.090451 | Train Loss: 0.7018 | Train Acc: 75.97% | Val Loss: 0.8195 | Val Acc: 75.00% | Best: 82.72% | Time: 9.9s
Epoch: 042/200 | LR: 0.089984 | Train Loss: 0.6972 | Train Acc: 75.88% | Val Loss: 0.5176 | Val Acc: 82.28% | Best: 82.72% | Time: 9.9s
Epoch: 043/200 | LR: 0.089508 | Train Loss: 0.6995 | Train Acc: 75.95% | Val Loss: 0.6426 | Val Acc: 79.62% | Best: 82.72% | Time: 9.9s
Epoch: 044/200 | LR: 0.089022 | Train Loss: 0.6951 | Train Acc: 76.05% | Val Loss: 0.6593 | Val Acc: 77.72% | Best: 82.72% | Time: 9.9s
Epoch: 045/200 | LR: 0.088526 | Train Loss: 0.6929 | Train Acc: 76.04% | Val Loss: 0.6257 | Val Acc: 79.06% | Best: 82.72% | Time: 9.9s
Epoch: 046/200 | LR: 0.088020 | Train Loss: 0.6916 | Train Acc: 76.13% | Val Loss: 0.5565 | Val Acc: 81.38% | Best: 82.72% | Time: 9.9s
Epoch: 047/200 | LR: 0.087506 | Train Loss: 0.6894 | Train Acc: 76.05% | Val Loss: 0.6222 | Val Acc: 79.26% | Best: 82.72% | Time: 9.9s
Epoch: 048/200 | LR: 0.086982 | Train Loss: 0.6816 | Train Acc: 76.46% | Val Loss: 0.5653 | Val Acc: 81.06% | Best: 82.72% | Time: 9.9s
Epoch: 049/200 | LR: 0.086448 | Train Loss: 0.6839 | Train Acc: 76.38% | Val Loss: 0.7218 | Val Acc: 76.98% | Best: 82.72% | Time: 9.9s
Epoch: 050/200 | LR: 0.085906 | Train Loss: 0.6785 | Train Acc: 76.53% | Val Loss: 0.6123 | Val Acc: 79.54% | Best: 82.72% | Time: 9.8s
Epoch: 051/200 | LR: 0.085355 | Train Loss: 0.6836 | Train Acc: 76.42% | Val Loss: 0.5532 | Val Acc: 81.84% | Best: 82.72% | Time: 9.9s
Epoch: 052/200 | LR: 0.084796 | Train Loss: 0.6738 | Train Acc: 76.64% | Val Loss: 0.7275 | Val Acc: 77.40% | Best: 82.72% | Time: 9.9s
Epoch: 053/200 | LR: 0.084227 | Train Loss: 0.6817 | Train Acc: 76.43% | Val Loss: 0.5219 | Val Acc: 82.78% | Best: 82.78% * | Time: 9.8s
Epoch: 054/200 | LR: 0.083651 | Train Loss: 0.6787 | Train Acc: 76.61% | Val Loss: 0.5399 | Val Acc: 82.28% | Best: 82.78% | Time: 9.9s
Epoch: 055/200 | LR: 0.083066 | Train Loss: 0.6701 | Train Acc: 76.78% | Val Loss: 0.7683 | Val Acc: 73.58% | Best: 82.78% | Time: 9.9s
Epoch: 056/200 | LR: 0.082472 | Train Loss: 0.6672 | Train Acc: 76.87% | Val Loss: 0.5881 | Val Acc: 80.70% | Best: 82.78% | Time: 9.9s
Epoch: 057/200 | LR: 0.081871 | Train Loss: 0.6759 | Train Acc: 76.75% | Val Loss: 0.6433 | Val Acc: 79.70% | Best: 82.78% | Time: 9.8s
Epoch: 058/200 | LR: 0.081262 | Train Loss: 0.6646 | Train Acc: 77.04% | Val Loss: 0.5251 | Val Acc: 82.38% | Best: 82.78% | Time: 9.8s
Epoch: 059/200 | LR: 0.080645 | Train Loss: 0.6591 | Train Acc: 77.31% | Val Loss: 0.7372 | Val Acc: 76.22% | Best: 82.78% | Time: 9.9s
Epoch: 060/200 | LR: 0.080021 | Train Loss: 0.6605 | Train Acc: 77.27% | Val Loss: 0.8054 | Val Acc: 74.40% | Best: 82.78% | Time: 9.8s
Epoch: 061/200 | LR: 0.079389 | Train Loss: 0.6600 | Train Acc: 77.24% | Val Loss: 0.5496 | Val Acc: 81.48% | Best: 82.78% | Time: 9.8s
Epoch: 062/200 | LR: 0.078750 | Train Loss: 0.6572 | Train Acc: 77.33% | Val Loss: 0.6155 | Val Acc: 79.56% | Best: 82.78% | Time: 9.9s
Epoch: 063/200 | LR: 0.078104 | Train Loss: 0.6551 | Train Acc: 77.61% | Val Loss: 0.5656 | Val Acc: 81.16% | Best: 82.78% | Time: 9.9s
Epoch: 064/200 | LR: 0.077451 | Train Loss: 0.6544 | Train Acc: 77.36% | Val Loss: 0.6453 | Val Acc: 78.44% | Best: 82.78% | Time: 9.9s
Epoch: 065/200 | LR: 0.076791 | Train Loss: 0.6546 | Train Acc: 77.25% | Val Loss: 0.6590 | Val Acc: 78.34% | Best: 82.78% | Time: 9.8s
Epoch: 066/200 | LR: 0.076125 | Train Loss: 0.6514 | Train Acc: 77.49% | Val Loss: 0.6202 | Val Acc: 80.06% | Best: 82.78% | Time: 9.9s
Epoch: 067/200 | LR: 0.075452 | Train Loss: 0.6498 | Train Acc: 77.74% | Val Loss: 0.7729 | Val Acc: 77.22% | Best: 82.78% | Time: 9.9s
Epoch: 068/200 | LR: 0.074773 | Train Loss: 0.6421 | Train Acc: 77.66% | Val Loss: 0.5549 | Val Acc: 81.62% | Best: 82.78% | Time: 9.9s
Epoch: 069/200 | LR: 0.074088 | Train Loss: 0.6520 | Train Acc: 77.72% | Val Loss: 0.5004 | Val Acc: 83.12% | Best: 83.12% * | Time: 9.9s
Epoch: 070/200 | LR: 0.073396 | Train Loss: 0.6447 | Train Acc: 77.76% | Val Loss: 0.5154 | Val Acc: 82.58% | Best: 83.12% | Time: 9.8s
Epoch: 071/200 | LR: 0.072700 | Train Loss: 0.6399 | Train Acc: 77.99% | Val Loss: 0.4803 | Val Acc: 84.76% | Best: 84.76% * | Time: 9.8s
Epoch: 072/200 | LR: 0.071997 | Train Loss: 0.6385 | Train Acc: 78.01% | Val Loss: 0.5727 | Val Acc: 81.42% | Best: 84.76% | Time: 9.9s
Epoch: 073/200 | LR: 0.071289 | Train Loss: 0.6346 | Train Acc: 78.12% | Val Loss: 0.5915 | Val Acc: 80.98% | Best: 84.76% | Time: 9.9s
Epoch: 074/200 | LR: 0.070576 | Train Loss: 0.6299 | Train Acc: 78.12% | Val Loss: 0.6023 | Val Acc: 80.78% | Best: 84.76% | Time: 9.8s
Epoch: 075/200 | LR: 0.069857 | Train Loss: 0.6226 | Train Acc: 78.51% | Val Loss: 0.6181 | Val Acc: 79.88% | Best: 84.76% | Time: 9.9s
Epoch: 076/200 | LR: 0.069134 | Train Loss: 0.6281 | Train Acc: 78.42% | Val Loss: 0.6209 | Val Acc: 80.24% | Best: 84.76% | Time: 9.9s
Epoch: 077/200 | LR: 0.068406 | Train Loss: 0.6300 | Train Acc: 78.39% | Val Loss: 0.5080 | Val Acc: 83.50% | Best: 84.76% | Time: 9.9s
Epoch: 078/200 | LR: 0.067674 | Train Loss: 0.6242 | Train Acc: 78.57% | Val Loss: 0.5601 | Val Acc: 82.30% | Best: 84.76% | Time: 9.9s
Epoch: 079/200 | LR: 0.066937 | Train Loss: 0.6263 | Train Acc: 78.35% | Val Loss: 0.5783 | Val Acc: 81.46% | Best: 84.76% | Time: 9.9s
Epoch: 080/200 | LR: 0.066196 | Train Loss: 0.6219 | Train Acc: 78.70% | Val Loss: 0.5481 | Val Acc: 82.56% | Best: 84.76% | Time: 9.9s
Epoch: 081/200 | LR: 0.065451 | Train Loss: 0.6206 | Train Acc: 78.71% | Val Loss: 0.4942 | Val Acc: 84.40% | Best: 84.76% | Time: 10.0s
Epoch: 082/200 | LR: 0.064702 | Train Loss: 0.6154 | Train Acc: 78.75% | Val Loss: 0.5846 | Val Acc: 80.44% | Best: 84.76% | Time: 9.9s
Epoch: 083/200 | LR: 0.063950 | Train Loss: 0.6158 | Train Acc: 78.86% | Val Loss: 0.5957 | Val Acc: 80.60% | Best: 84.76% | Time: 10.0s
Epoch: 084/200 | LR: 0.063194 | Train Loss: 0.6084 | Train Acc: 79.16% | Val Loss: 0.5754 | Val Acc: 81.38% | Best: 84.76% | Time: 9.9s
Epoch: 085/200 | LR: 0.062434 | Train Loss: 0.6150 | Train Acc: 78.70% | Val Loss: 0.4616 | Val Acc: 84.26% | Best: 84.76% | Time: 9.9s
Epoch: 086/200 | LR: 0.061672 | Train Loss: 0.6053 | Train Acc: 79.15% | Val Loss: 0.6025 | Val Acc: 80.70% | Best: 84.76% | Time: 9.9s
Epoch: 087/200 | LR: 0.060907 | Train Loss: 0.6035 | Train Acc: 79.10% | Val Loss: 0.5061 | Val Acc: 84.12% | Best: 84.76% | Time: 10.0s
Epoch: 088/200 | LR: 0.060139 | Train Loss: 0.5990 | Train Acc: 79.20% | Val Loss: 0.4803 | Val Acc: 84.20% | Best: 84.76% | Time: 10.0s
Epoch: 089/200 | LR: 0.059369 | Train Loss: 0.6012 | Train Acc: 79.28% | Val Loss: 0.4408 | Val Acc: 85.76% | Best: 85.76% * | Time: 9.9s
Epoch: 090/200 | LR: 0.058596 | Train Loss: 0.5981 | Train Acc: 79.38% | Val Loss: 0.5048 | Val Acc: 83.52% | Best: 85.76% | Time: 10.0s
Epoch: 091/200 | LR: 0.057822 | Train Loss: 0.6008 | Train Acc: 79.00% | Val Loss: 0.5050 | Val Acc: 83.44% | Best: 85.76% | Time: 9.9s
Epoch: 092/200 | LR: 0.057045 | Train Loss: 0.5986 | Train Acc: 79.23% | Val Loss: 0.4551 | Val Acc: 84.74% | Best: 85.76% | Time: 9.9s
Epoch: 093/200 | LR: 0.056267 | Train Loss: 0.5897 | Train Acc: 79.65% | Val Loss: 0.4695 | Val Acc: 84.26% | Best: 85.76% | Time: 9.9s
Epoch: 094/200 | LR: 0.055487 | Train Loss: 0.5895 | Train Acc: 79.85% | Val Loss: 0.4323 | Val Acc: 86.00% | Best: 86.00% * | Time: 9.9s
Epoch: 095/200 | LR: 0.054705 | Train Loss: 0.5851 | Train Acc: 79.93% | Val Loss: 0.4364 | Val Acc: 85.10% | Best: 86.00% | Time: 9.9s
Epoch: 096/200 | LR: 0.053923 | Train Loss: 0.5893 | Train Acc: 79.61% | Val Loss: 0.5221 | Val Acc: 83.04% | Best: 86.00% | Time: 9.9s
Epoch: 097/200 | LR: 0.053140 | Train Loss: 0.5807 | Train Acc: 79.98% | Val Loss: 0.4481 | Val Acc: 85.00% | Best: 86.00% | Time: 9.9s
Epoch: 098/200 | LR: 0.052355 | Train Loss: 0.5838 | Train Acc: 80.06% | Val Loss: 0.4272 | Val Acc: 86.12% | Best: 86.12% * | Time: 9.9s
